idsmodels,total,average,std
1,587016,5.20,6.41
2,1515440,4.85,5.54
3,701320,4.40,7.17
4,577039,5.36,7.22
5,1996,3.35,3.31
6,447369,5.37,8.44
7,400465,6.10,7.55
8,454282,4.90,6.22
9,386521,5.49,7.11
10,325432,7.48,9.48
11,389712,5.15,6.17
12,83294,1.71,8.33
13,275699,5.06,6.2
14,558223,10.03,10.13
15,203314,3.94,5.28
16,155023,5.29,6.82
17,228159,5.30,6.67
18,91330,2.22,2.77
19,188594,5.69,8.22
20,159273,4.78,5.86
21,173276,4.56,6.31
22,219273,4.98,5.33
23,71833,3.93,5.46
24,64238,5.03,7.08
25,64054,3.90,4.58
26,50695,4.11,5.46
27,100725,4.63,4.86
28,54879,3.17,4.8
29,58674,5.52,6.51
30,88969,4.30,4.55
31,76743,4.64,5.2
32,48894,3.37,4
33,106973,4.22,4.57
34,28707,1.94,2.63
35,67175,4.52,5.09
36,92767,5.13,7.11
37,53747,5.88,7.75
38,54736,4.21,5.7
39,59630,3.56,3.74
40,125222,6.47,7.26
41,44872,4.17,5.63
42,93865,5.79,7.01
43,64297,4.03,4.73
44,45652,4.48,5.08
45,110919,4.86,7.69
46,53967,4.54,4.86
47,62804,3.94,4.63
48,58961,3.52,5.96
49,54965,3.20,4.89
50,59279,7.31,6.5
