idcrs,model_name,name,context,def,number_of_dependencies,dependencies
1,ArchGame,CR01,<InstanceType-Message{810}>,"self.receiveEvent.asType(<root/types/UMLLoader3/InteractionFragment>).covered->forAll(r|r.represents.type.isTypeOf(<root/types/UMLLoader3/Class>) implies r.represents.type.asType(<root/types/UMLLoader3/Class>).ownedOperation->exists(op| op.name=self.name))",10,"CR27 (horizontal), && CR19 (horizontal), && CR09 (horizontal), && CR18 (horizontal), && CR17 (horizontal), && CR16 (horizontal), && CR20 (horizontal), && CR26 (horizontal), && CR13 (horizontal), && CR15 (horizontal), &&"
2,ArchGame,CR02,<InstanceType-Association{523}>,"self.memberEnd.size() > 0 implies self.memberEnd->forAll(p | p.type <> null implies p.type.namespace = self.namespace)",3,"CR03 (horizontal), && CR11 (horizontal), && CR04 (horizontal), &&"
3,ArchGame,CR03,<InstanceType-Association{523}>,"self.memberEnd->forAll(p1,p2 : <root/types/UMLLoader3/Property>| p1 <> p2 implies p1.name <> p2.name)",3,"CR05 (horizontal), && CR02 (horizontal), && CR04 (horizontal), &&"
4,ArchGame,CR04,<InstanceType-Association{523}>,"self.memberEnd->size() > 0 implies self.memberEnd->select(p | p.aggregation.name = 'composite')->size() <= 1 or self.memberEnd->select(m | m.aggregation.name = 'shared')->size() <= 1",3,"CR03 (horizontal), && CR02 (horizontal), && CR06 (horizontal), &&"
5,ArchGame,CR05,<InstanceType-Class{379}>,"self.ownedAttribute->forAll(p1,p2:<root/types/UMLLoader3/Property> | p1 <> p2 implies p1.name <> p2.name)",1,"CR03 (horizontal), &&"
6,ArchGame,CR06,<InstanceType-Property{359}>,"(self.association <> null and self.aggregation.name='composite') implies (self.upper >= 0 and self.upper <= 1)",2,"CR08 (horizontal), && CR04 (horizontal), &&"
7,ArchGame,CR07,<InstanceType-Package{327}>,"self.packagedElement->forAll(e1,e2:<root/types/UMLLoader3/PackageableElement> | (e1 <> e2) and (e1.name <> '' and e2.name <> '') implies (e1.name <> e2.name))",0,"CR07 has no dependencies"
8,ArchGame,CR08,<InstanceType-Interface{386}>,"self.ownedAttribute->forAll(pr: <root/types/UMLLoader3/Property>| pr.association <> null or pr.visibility.name = 'public') and self.ownedOperation->forAll(o:<root/types/UMLLoader3/Operation>| o.visibility.name = 'public')",2,"CR06 (horizontal), && CR20 (horizontal), &&"
9,ArchGame,CR09,<InstanceType-Class{379}>,"self.ownedOperation->forAll( o1,o2 : <root/types/UMLLoader3/Operation> | o1 <> o2 implies (o1.name <> o2.name or o1.ownedParameter->size() <> o2.ownedParameter->size() or o1.ownedParameter->exists(t1:<root/types/UMLLoader3/Type> | o2.ownedParameter->excludes(t1)) or o2.ownedParameter->exists(t2:<root/types/UMLLoader3/Type> | o1.ownedParameter->excludes(t2))))",9,"CR19 (horizontal), && CR14 (horizontal), && CR11 (horizontal), && CR10 (horizontal), && CR01 (horizontal), && CR18 (horizontal), && CR20 (horizontal), && CR26 (horizontal), && CR13 (horizontal), &&"
10,ArchGame,CR10,<InstanceType-Operation{380}>,"self.ownedParameter->forAll(p1,p2:<root/types/UMLLoader3/Parameter>| p1 <> p2 implies p1.name <> p2.name)",3,"CR09 (horizontal), && CR14 (horizontal), && CR11 (horizontal), &&"
