cr,time,inconsistencies,cres,crh
CR1A,622,241,622,0
CR1B,885,507,885,0
CR2A,2312,824,2157,0
CR2B,1754,488,1739,0
CR3A,2556,88,2556,0
CR3B,5003,2589,4989,0
CR4A,622,247,622,0
CR4B,885,513,885,0
CR5A,655,253,622,0
CR5B,889,74,885,0
CR6A,622,490,622,0
CR6B,916,74,885,0
CR7A,2216,1810,2157,0
CR7B,1769,1397,1739,0
CR8A,653,183,622,0
CR8B,1133,67,885,0
CR9A,2572,1707,2556,0
CR9B,10228,5790,9978,0
CR10A,2618,1429,2556,0
CR11A,622,281,622,0
CR11B,885,116,885,0
CR12A,622,197,622,0
CR12B,913,32,885,0
CR13A,636,165,622,0
CR13B,901,0,885,0
CR14A,803,176,622,0
CR14B,886,11,885,0
CR1A,622,591,622,1
CR4A,395,350,381,1
CR11A,390,148,375,1
CR12A,288,26,259,1
CR13A,261,0,259,1
CR14A,289,6,259,1
CR5A,403,83,375,1
CR6A,390,320,375,1
CR2A,2157,986,2157,1
CR7A,1348,986,1333,1
CR3A,2670,1619,2556,1
CR9A,2629,1619,2468,1
CR10A,878,0,849,1
CR1B,914,712,885,1
CR4B,380,205,378,1
CR11B,526,142,372,1
CR12B,271,26,256,1
CR13B,573,0,372,1
CR14B,374,11,372,1
CR5B,391,69,372,1
CR6B,378,77,372,1
CR8B,311,8,303,1
CR2B,1739,909,1739,1
CR7B,1254,909,1251,1
CR3B,5106,306,4989,1
CR9B,2433,306,2400,1
CR10B,2220,0,2094,1
CR8A,55,0,55,1
